candidate_id,rank,score,reasoning
CAND_0002025,1,0.9900,"Rank 1, score 0.9900: Senior AI Engineer @ Apple, 5.9y, Trivandrum, Kerala — Candidate demonstrates hands-on ranking infrastructure; core IR: FAISS, OpenSearch, Weaviate. Concerns: big-tech current role (Apple)."
CAND_0046064,2,0.9324,"Rank 2, score 0.9324: Senior NLP Engineer @ Salesforce, 8.9y, Coimbatore, Tamil Nadu — Career text shows hands-on search/ranking delivery; core IR: Pinecone, OpenSearch, Elasticsearch. JD fit: …eval harness using both ranking metrics and human-quality…."
CAND_0010685,3,0.8659,"Rank 3, score 0.8659: Kolkata, West Bengal-based NLP Engineer @ Rephrase.ai, 6.7y — Track record includes vector retrieval at scale; IR stack: Information Retrieval, Elasticsearch. Concerns: thin IR skill depth."
CAND_0055905,4,0.8510,"Rank 4, score 0.8510: London-based Senior Machine Learning Engineer @ Flipkart, 8.1y — Track record includes vector retrieval at scale; IR stack: Elasticsearch, OpenSearch, Information Retrieval. JD fit: …large-scale semantic search system serving an internal corpus…."
CAND_0018499,5,0.8041,"Rank 5, score 0.8041: Noida, Uttar Pradesh-based Senior Machine Learning Engineer @ Zomato, 7.2y — Role history aligns with founding IR mandate; IR stack: Weaviate, Pinecone, Information Retrieval. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per…."
CAND_0053695,6,0.7199,"Rank 6, calibrated score 0.7199: Recommendation Systems Engineer @ Meesho · Bhubaneswar, Odisha · 5.8y — Past roles delivered semantic search pipelines; Pinecone, pgvector, Embeddings. JD fit: …shipped multiple ranking models for our product's discovery…."
CAND_0086022,7,0.7193,"Rank 7 / score 0.7193 — Senior Applied Scientist @ Sarvam AI, Kolkata, West Bengal, 5.3y experience; Candidate demonstrates hands-on ranking infrastructure; skills: Vector Search, pgvector, Elasticsearch. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per…."
CAND_0046525,8,0.7062,"Rank 8 (score 0.7062): Senior Machine Learning Engineer @ Genpact AI in Pune, Maharashtra, 6.1y tenure — Work history reflects founding-team retrieval scope; tools: Elasticsearch, Information Retrieval, Sentence Transformers. Concerns: 60-day notice."
CAND_0081846,9,0.7014,"Rank 9 (score 0.7014): Lead AI Engineer @ Razorpay in Jaipur, Rajasthan, 6.7y tenure — Role history aligns with founding IR mandate; tools: Information Retrieval, pgvector, Learning to Rank. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per…."
CAND_0075249,10,0.6932,"Rank 10, score 0.6932: Applied ML Engineer @ Zomato (6.2y, Ahmedabad, Gujarat) — Role history aligns with founding IR mandate; skills: Sentence Transformers, Milvus, Pinecone. JD fit: Built a content recommendation system serving 10M+ users that…."
CAND_0011687,11,0.6893,"At rank 11, score 0.6893: Senior NLP Engineer @ Niramai from Indore, Madhya Pradesh, 7.8y — Candidate demonstrates hands-on ranking infrastructure; core stack: OpenSearch, FAISS, Embeddings. Concerns: production IR proof lags top-band embedding specialists."
