candidate_id,rank,score,reasoning
CAND_0005649,1,0.9900,"Senior Data Scientist @ Sarvam AI, 7.4y, Delhi, Delhi. Ranked #1 (model score 0.9900) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Semantic Search, Weaviate, Information Retrieval. Concerns: 90-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (Developed a semantic search feature for an internal knowledg…). Career note: Senior Data Scientist @ Sarvam AI: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0041669,2,0.9084,"Recommendation Systems Engineer @ CRED, 8.0y, Noida, Uttar Pradesh. Ranked #2 (model score 0.9084) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (FAISS, Milvus, Semantic Search). Concerns: 60-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (Owned the ranking layer for an e-commerce search product, ev…). Career note: Recommendation Systems Engineer @ CRED: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0010685,3,0.8065,"NLP Engineer @ Rephrase.ai, 6.7y, Kolkata, West Bengal. Ranked #3 (model score 0.8065) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval, Elasticsearch. Concerns: thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (Owned the ranking layer for an e-commerce search product, ev…). Career note: NLP Engineer @ Rephrase.ai: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0096142,4,0.8016,"Applied ML Engineer @ upGrad, 5.0y, Hyderabad, Telangana. Ranked #4 (model score 0.8016) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate, Pinecone. Concerns: 120-day notice period; thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (…ed and shipped multiple ranking models for our product's di…). Career note: Applied ML Engineer @ upGrad: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0017960,5,0.7909,"Recommendation Systems Engineer @ Nykaa, 7.7y, Bangalore, Karnataka. Ranked #5 (model score 0.7909) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, Information Retrieval. Concerns: 60-day notice period; thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (…ed and shipped multiple ranking models for our product's di…). Career note: Recommendation Systems Engineer @ Nykaa: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0077285,6,0.7772,"Recommendation Systems Engineer @ Nykaa, 5.5y, Ahmedabad, Gujarat. Ranked #6 (model score 0.7772) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Pinecone, Sentence Transformers, Embeddings). Concerns: 60-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (…ed and shipped multiple ranking models for our product's di…). Career note: Recommendation Systems Engineer @ Nykaa: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0002025,7,0.7755,"Senior AI Engineer @ Apple, 5.9y, Trivandrum, Kerala. Ranked #7 (model score 0.7755) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (FAISS, OpenSearch, Weaviate). Concerns: currently at Apple — JD flags big-tech ladder seekers. JD fit: career evidence supports founding-team retrieval/ranking mandate (…nd shipped a production recommendation system at a marketpl…). Career note: Senior AI Engineer @ Apple: …nd shipped a production recommendation system at a marketplace product, going fro…."
CAND_0046525,8,0.7626,"Senior Machine Learning Engineer @ Genpact AI, 6.1y, Pune, Maharashtra. Ranked #8 (model score 0.7626) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Elasticsearch, Information Retrieval, Sentence Transformers). Concerns: 60-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (…n from keyword-based to embedding-based search across a 30M…). Career note: Senior Machine Learning Engineer @ Genpact AI: …n from keyword-based to embedding-based search across a 30M+ candidate corpus…."
CAND_0049896,9,0.7168,"Search Engineer @ Unacademy, 7.3y, Vizag, Andhra Pradesh. Ranked #9 (model score 0.7168) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Information Retrieval, Vector Search. Concerns: 90-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (…ion pipeline (chunking, embedding via OpenAI embeddings, st…). Career note: Search Engineer @ Unacademy: …ion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0001610,10,0.7143,"Machine Learning Engineer @ Dream11, 3.0y, Trivandrum, Kerala. Ranked #10 (model score 0.7143) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Pinecone, Milvus, Sentence Transformers). Concerns: 90-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (Developed a semantic search feature for an internal knowledg…). Career note: Machine Learning Engineer @ Dream11: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0058575,11,0.7022,"AI Engineer @ Krutrim, 5.8y, Chennai, Tamil Nadu. Ranked #11 (model score 0.7022) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Sentence Transformers. Concerns: 90-day notice period; thin core IR skill depth. Career note: AI Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of ~500K…."
CAND_0061655,12,0.6959,"Machine Learning Engineer @ Krutrim, 4.6y, Jaipur, Rajasthan. Ranked #12 (model score 0.6959) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, Qdrant, OpenSearch). Concerns: not flagged open to work. Career note: Machine Learning Engineer @ Krutrim: Owned the ranking layer for an e-commerce search product, evolvin…."
CAND_0046064,13,0.6862,"Senior NLP Engineer @ Salesforce, 8.9y, Coimbatore, Tamil Nadu. Ranked #13 (model score 0.6862) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, OpenSearch, Elasticsearch). Career note: Senior NLP Engineer @ Salesforce: …eval harness using both ranking metrics and human-quality scores. Deployed the…."
CAND_0006567,14,0.6751,"Senior AI Engineer @ Meta, 7.9y, Noida, Uttar Pradesh. Ranked #14 (model score 0.6751) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Representations, Ranking Systems. Concerns: 60-day notice period; thin core IR skill depth; currently at Meta — JD flags big-tech ladder seekers. Career note: Senior Applied Scientist @ Razorpay: Owned the search and discovery experience end-to-end at a consum…."
CAND_0083307,15,0.6737,"Search Engineer @ CRED, 7.8y, Vizag, Andhra Pradesh. Ranked #15 (model score 0.6737) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Embeddings, Pinecone, Weaviate). Concerns: 120-day notice period. Career note: Search Engineer @ CRED: …ion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0075249,16,0.6675,"Applied ML Engineer @ Zomato, 6.2y, Ahmedabad, Gujarat. Ranked #16 (model score 0.6675) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Sentence Transformers, Milvus, Pinecone). Career note: Applied ML Engineer @ Zomato: Built a content recommendation system serving 10M+ users that combined co…."
CAND_0064904,17,0.6633,"AI Engineer @ LinkedIn, 4.9y, Hyderabad, Telangana. Ranked #17 (model score 0.6633) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Embeddings, Elasticsearch, Weaviate). Concerns: 90-day notice period. Career note: Applied ML Engineer @ Freshworks: Built a content recommendation system serving 10M+ users that combined co…."
CAND_0011162,18,0.6242,"Recommendation Systems Engineer @ upGrad, 5.8y, Coimbatore, Tamil Nadu. Ranked #18 (model score 0.6242) because career history describes shipped retrieval/ranking work in plain language; also 8 core IR skills (FAISS, Vector Search, Milvus). Concerns: 90-day notice period. Career note: Recommendation Systems Engineer @ upGrad: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0088025,19,0.6075,"Staff Machine Learning Engineer @ Yellow.ai, 8.6y, Jaipur, Rajasthan. Ranked #19 (model score 0.6075) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, Elasticsearch, pgvector). Concerns: 90-day notice period. Career note: Staff Machine Learning Engineer @ Yellow.ai: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer pr…."
CAND_0005538,20,0.5516,"Senior AI Engineer @ Adobe, 5.9y, Kolkata, West Bengal. Ranked #20 (model score 0.5516) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Representations, Information Retrieval Systems, pgvector. Concerns: 90-day notice period. Career note: Senior AI Engineer @ Adobe: …h, query understanding, ranking calibration, and the dashboards that made the s…."
CAND_0055905,21,0.5493,"Senior Machine Learning Engineer @ Flipkart, 8.1y, London. Ranked #21 (model score 0.5493) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Elasticsearch, OpenSearch, Information Retrieval). Career note: Senior Machine Learning Engineer @ Flipkart: …a large-scale semantic search system serving an internal corpus of 35M+ items…."
CAND_0061339,22,0.5429,"Search Engineer @ Rephrase.ai, 4.2y, Chandigarh, Chandigarh. Ranked #22 (model score 0.5429) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Information Retrieval, Milvus, Vector Search). Concerns: 90-day notice period. Career note: Search Engineer @ Rephrase.ai: Built a content recommendation system serving 10M+ users that combined co…."
CAND_0070333,23,0.5382,"AI Research Engineer @ TCS, 4.7y, Bhubaneswar, Odisha. Ranked #23 (model score 0.5382) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (FAISS, Elasticsearch, Weaviate). Concerns: 60-day notice period. Career note: AI Research Engineer @ TCS: Built recommendation-style features at a mid-stage startup — li…."
CAND_0053695,24,0.5218,"Recommendation Systems Engineer @ Meesho, 5.8y, Bhubaneswar, Odisha. Ranked #24 (model score 0.5218) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, pgvector, Embeddings). Career note: Recommendation Systems Engineer @ Meesho: …ed and shipped multiple ranking models for our product's discovery feed using X…."
CAND_0007412,25,0.5185,"Applied ML Engineer @ Zoho, 7.4y, Noida, Uttar Pradesh. Ranked #25 (model score 0.5185) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Milvus. Concerns: 120-day notice period; thin core IR skill depth. Career note: Applied ML Engineer @ Zoho: …ion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0067322,26,0.5149,"Data Scientist @ Nykaa, 4.3y, Coimbatore, Tamil Nadu. Ranked #26 (model score 0.5149) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (FAISS, OpenSearch, Qdrant). Concerns: 90-day notice period. Career note: Data Scientist @ Nykaa: Built recommendation-style features at a mid-stage startup — li…."
