candidate_id,rank,score,reasoning
CAND_0005649,1,0.9900,"Senior Data Scientist @ Sarvam AI, 7.4y, Delhi, Delhi. Ranked #1 (model score 0.9900) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Semantic Search, Weaviate, Information Retrieval. Concerns: 90-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (Developed a semantic search feature for an internal knowledge base of…). Career note: Senior Data Scientist @ Sarvam AI: Developed a semantic search feature for an internal knowledge base of…."
CAND_0041669,2,0.8443,"Recommendation Systems Engineer @ CRED, 8.0y, Noida, Uttar Pradesh. Ranked #2 (model score 0.8443) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (FAISS, Milvus, Semantic Search). Concerns: 60-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (Owned the ranking layer for an e-commerce search product,…). Career note: Recommendation Systems Engineer @ CRED: Owned the ranking layer for an e-commerce search product,…."
CAND_0017960,3,0.7964,"Recommendation Systems Engineer @ Nykaa, 7.7y, Bangalore, Karnataka. Ranked #3 (model score 0.7964) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Qdrant, Information Retrieval. Concerns: 60-day notice period; thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (…shipped multiple ranking models for our product's discovery feed using…). Career note: Recommendation Systems Engineer @ Nykaa: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0077285,4,0.7913,"Recommendation Systems Engineer @ Nykaa, 5.5y, Ahmedabad, Gujarat. Ranked #4 (model score 0.7913) because career history describes shipped retrieval/ranking work in plain language; also 6 core IR skills (Pinecone, Sentence Transformers, Embeddings). Concerns: 60-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (…shipped multiple ranking models for our product's discovery feed using…). Career note: Recommendation Systems Engineer @ Nykaa: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0010685,5,0.7898,"NLP Engineer @ Rephrase.ai, 6.7y, Kolkata, West Bengal. Ranked #5 (model score 0.7898) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Information Retrieval, Elasticsearch. Concerns: thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (Owned the ranking layer for an e-commerce search product,…). Career note: NLP Engineer @ Rephrase.ai: Owned the ranking layer for an e-commerce search product,…."
CAND_0002025,6,0.7457,"Senior AI Engineer @ Apple, 5.9y, Trivandrum, Kerala. Ranked #6 (model score 0.7457) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (FAISS, OpenSearch, Weaviate). Concerns: currently at Apple — JD flags big-tech ladder seekers. JD fit: career evidence supports founding-team retrieval/ranking mandate (…shipped a production recommendation system at a marketplace product…). Career note: Senior AI Engineer @ Apple: …shipped a production recommendation system at a marketplace product, going…."
CAND_0049896,7,0.7223,"Search Engineer @ Unacademy, 7.3y, Vizag, Andhra Pradesh. Ranked #7 (model score 0.7223) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Sentence Transformers, Information Retrieval, Vector Search. Concerns: 90-day notice period. JD fit: career evidence supports founding-team retrieval/ranking mandate (…pipeline (chunking, embedding via OpenAI embeddings, storing in…). Career note: Search Engineer @ Unacademy: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0096142,8,0.7205,"Applied ML Engineer @ upGrad, 5.0y, Hyderabad, Telangana. Ranked #8 (model score 0.7205) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Weaviate, Pinecone. Concerns: 120-day notice period; thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (…shipped multiple ranking models for our product's discovery feed using…). Career note: Applied ML Engineer @ upGrad: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0058575,9,0.7178,"AI Engineer @ Krutrim, 5.8y, Chennai, Tamil Nadu. Ranked #9 (model score 0.7178) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Pinecone, Sentence Transformers. Concerns: 90-day notice period; thin core IR skill depth. JD fit: career evidence supports founding-team retrieval/ranking mandate (Developed a semantic search feature for an internal knowledge base of…). Career note: AI Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of…."
CAND_0061655,10,0.7066,"Machine Learning Engineer @ Krutrim, 4.6y, Jaipur, Rajasthan. Ranked #10 (model score 0.7066) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, Qdrant, OpenSearch). Concerns: not flagged open to work. JD fit: career evidence supports founding-team retrieval/ranking mandate (Owned the ranking layer for an e-commerce search product,…). Career note: Machine Learning Engineer @ Krutrim: Owned the ranking layer for an e-commerce search product,…."
CAND_0001610,11,0.6883,"Machine Learning Engineer @ Dream11, 3.0y, Trivandrum, Kerala. Ranked #11 (model score 0.6883) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Pinecone, Milvus, Sentence Transformers). Concerns: 90-day notice period. Career note: Machine Learning Engineer @ Dream11: Developed a semantic search feature for an internal knowledge base of…."
CAND_0083307,12,0.6827,"Search Engineer @ CRED, 7.8y, Vizag, Andhra Pradesh. Ranked #12 (model score 0.6827) because career history describes shipped retrieval/ranking work in plain language; also 7 core IR skills (Embeddings, Pinecone, Weaviate). Concerns: 120-day notice period. Career note: Search Engineer @ CRED: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0046525,13,0.6636,"Senior Machine Learning Engineer @ Genpact AI, 6.1y, Pune, Maharashtra. Ranked #13 (model score 0.6636) because career history describes shipped retrieval/ranking work in plain language; also 5 core IR skills (Elasticsearch, Information Retrieval, Sentence Transformers). Concerns: 60-day notice period. Career note: Senior Machine Learning Engineer @ Genpact AI: …from keyword-based to embedding-based search across a 30M+ candidate corpus…."
CAND_0046064,14,0.6457,"Senior NLP Engineer @ Salesforce, 8.9y, Coimbatore, Tamil Nadu. Ranked #14 (model score 0.6457) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Pinecone, OpenSearch, Elasticsearch). Career note: Senior NLP Engineer @ Salesforce: …eval harness using both ranking metrics and human-quality scores. Deployed…."
CAND_0006567,15,0.6387,"Senior AI Engineer @ Meta, 7.9y, Noida, Uttar Pradesh. Ranked #15 (model score 0.6387) because career history describes shipped retrieval/ranking work in plain language; also core IR skills: Vector Representations, Ranking Systems. Concerns: 60-day notice period; thin core IR skill depth; currently at Meta — JD flags big-tech ladder seekers. Career note: Senior Applied Scientist @ Razorpay: Owned the search and discovery experience end-to-end at…."
CAND_0011162,16,0.6379,"Recommendation Systems Engineer @ upGrad, 5.8y, Coimbatore, Tamil Nadu. Ranked #16 (model score 0.6379) because career history describes shipped retrieval/ranking work in plain language; also 8 core IR skills (FAISS, Vector Search, Milvus). Concerns: 90-day notice period. Career note: Recommendation Systems Engineer @ upGrad: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0075249,17,0.6238,"Applied ML Engineer @ Zomato, 6.2y, Ahmedabad, Gujarat. Ranked #17 (model score 0.6238) because career history describes shipped retrieval/ranking work in plain language; also 4 core IR skills (Sentence Transformers, Milvus, Pinecone). Career note: Applied ML Engineer @ Zomato: Built a content recommendation system serving 10M+ users that combined…."
