candidate_id,rank,score,reasoning
CAND_0005649,1,0.9900,"Delhi, Delhi-based Senior Data Scientist @ Sarvam AI (7.4y experience). Rank 1 (calibrated 0.9900): ranking and retrieval themes recur in substantive role blurbs — and skills include Semantic Search, Weaviate, Information Retrieval. Concerns: notice period is 90 days. JD fit: founding retrieval/ranking mandate supported by (Developed a semantic search feature for an internal knowledge base of…). Evidence: Senior Data Scientist @ Sarvam AI: Developed a semantic search feature for an internal knowledge base of…."
CAND_0041669,2,0.8443,"Recommendation Systems Engineer at CRED, 8.0y, Noida, Uttar Pradesh. Gaps to validate: notice period is 60 days. At #2 with score 0.8443: career write-ups reference embedding or ranking systems taken to production. Further, IR stack depth: FAISS, Milvus, Semantic Search (6 core matches). JD fit: founding retrieval/ranking mandate supported by (Owned the ranking layer for an e-commerce search product,…). Profile excerpt: Recommendation Systems Engineer @ CRED: Owned the ranking layer for an e-commerce search product,…."
CAND_0017960,3,0.7964,"#3 at 0.7964 — employment history supports JD retrieval focus through project detail. Further, core IR mentions: Qdrant, Information Retrieval. Recommendation Systems Engineer @ Nykaa — 7.7 years — Bangalore, Karnataka. Flags: skills section lacks IR stack breadth; 60-day notice period. JD fit: founding retrieval/ranking mandate supported by (…shipped multiple ranking models for our product's discovery feed using…). Career note: ommendation Systems Engineer @ Nykaa: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0077285,4,0.7913,"Ahmedabad, Gujarat-based Recommendation Systems Engineer @ Nykaa (5.5y experience). Position #4 (model 0.7913): profile describes hands-on retrieval/ranking ownership, not keyword padding; plus skills list hits 6 JD core IR tools: Pinecone, Sentence Transformers, Embeddings. Relevant history: ecommendation Systems Engineer @ Nykaa: …shipped multiple ranking models for our product's discovery feed…. Watch items: notice period is 60 days. JD alignment: (…shipped multiple ranking models for our product's discovery feed using…)."
CAND_0010685,5,0.7898,"NLP Engineer @ Rephrase.ai, 6.7y, Kolkata, West Bengal. Role mandate link: (Owned the ranking layer for an e-commerce search product,…). Placed #5; score 0.7898. résumé text shows retrieval/ranking work described without title gaming; additionally skills include Information Retrieval, Elasticsearch. Flags: limited core IR tooling on skills list. Evidence: NLP Engineer @ Rephrase.ai: Owned the ranking layer for an e-commerce search product,…."
CAND_0002025,6,0.7457,"Senior AI Engineer @ Apple, 5.9y, Trivandrum, Kerala. Gaps to validate: currently at Apple — JD flags big-tech ladder seekers. Position #6 (model 0.7457): search-quality or ranking-layer ownership visible in employment history. Further, profile lists 5 core retrieval tools — FAISS, OpenSearch, Weaviate. JD alignment: (…shipped a production recommendation system at a marketplace product…). Career note: Senior AI Engineer @ Apple: …shipped a production recommendation system at a marketplace product, going…."
CAND_0049896,7,0.7223,"Rank 7 (calibrated 0.7223): résumé text shows retrieval/ranking work described without title gaming. Further, core IR mentions: Sentence Transformers, Information Retrieval, Vector Search. Vizag, Andhra Pradesh-based Search Engineer @ Unacademy (7.3y experience). Watch items: long notice window (90 days). Relevant JD evidence: (…pipeline (chunking, embedding via OpenAI embeddings, storing in…). Relevant history: Search Engineer @ Unacademy: …pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone)…."
CAND_0096142,8,0.7205,"Applied ML Engineer @ upGrad — 5.0 years — Hyderabad, Telangana. At #8 with score 0.7205: role descriptions mention ranking models or search quality improvements. Further, IR tooling present: Weaviate, Pinecone. Redrob IR assessments: LoRA 92, Weaviate 86. Flags: skills list under-represents hybrid-search tooling; long notice window (120 days). Profile excerpt: Applied ML Engineer @ upGrad: …shipped multiple ranking models for our product's discovery feed using…."
CAND_0058575,9,0.7178,"AI Engineer @ Krutrim, 5.8y, Chennai, Tamil Nadu. Score 0.7178 places them #9: applied search/ranking delivery is evident from career text alone; additionally listed stack: Pinecone, Sentence Transformers. Gaps to validate: notice period is 90 days; core retrieval skills not strongly represented. JD alignment: (Developed a semantic search feature for an internal knowledge base of…). Relevant history: AI Engineer @ Krutrim: Developed a semantic search feature for an internal knowledge base of…."
CAND_0061655,10,0.7066,"Machine Learning Engineer @ Krutrim, 4.6y, Jaipur, Rajasthan. #10 at 0.7066 — ranking and retrieval themes recur in substantive role blurbs; additionally IR stack depth: Pinecone, Qdrant, OpenSearch (4 core matches). Concerns: open_to_work flag is false. JD fit: founding retrieval/ranking mandate supported by (Owned the ranking layer for an e-commerce search product,…). Relevant history: Machine Learning Engineer @ Krutrim: Owned the ranking layer for an e-commerce search product,…."
